cast,count
Liam Neeson,161
Alfred Molina,160
John Krasinski,139
Salma Hayek,130
Frank Langella,128
Anupam Kher,126
John Rhys-Davies,125
Radhika Apte,104
Shah Rukh Khan,104
David Attenborough,103
Naseeruddin Shah,102
Quvenzhané Wallis,100
James Franco,100
Tara Strong,94
James Faulkner,93
Jim Broadbent,92
Akshay Kumar,90
Paul Giamatti,89
Ben Whishaw,89
Paresh Rawal,88
