director,count
Martin Scorsese,419
Youssef Chahine,409
Cathy Garcia-Molina,356
Steven Spielberg,355
Lars von Trier,336
Raja Gosnell,308
McG,293
Tom Hooper,286
David Dhawan,270
Wilson Yip,260
Don Michael Paul,255
Martin Campbell,248
Noah Baumbach,242
Olivier Assayas,240
Anurag Kashyap,234
Yorgos Lanthimos,231
Yılmaz Erdoğan,227
Lana Wachowski,226
Lilly Wachowski,226
Ron Howard,225
